area_code,area_desc,road_type_code,road_type_desc,road_section_code,road_section_desc,accident_type_code,accident_type_desc,vehicle_type_code,vehicle_type_desc,month_code,month_desc,year,observations
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,1
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,1
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,1
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,9,September,2024,1
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,10,October,2024,1
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,11,November,2024,2
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,1
ITF5,Basilicata,2,Motorway,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,8,August,2024,1
ITF5,Basilicata,2,Motorway,7,Tunnel,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,1,January,2024,4
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,2,February,2024,8
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,3,March,2024,9
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,4,April,2024,6
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,5,May,2024,3
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,6,June,2024,4
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,7,July,2024,4
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,8,August,2024,10
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,9,September,2024,2
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,10,October,2024,7
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,11,November,2024,3
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,12,December,2024,4
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,8,August,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,10,October,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,7,July,2024,2
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,2
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,1,January,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,6,June,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,3,March,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,5,May,2024,2
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,8,August,2024,2
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,9,September,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,11,November,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,5,May,2024,3
ITF5,Basilicata,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,11,November,2024,1
ITF5,Basilicata,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,9,September,2024,1
ITF5,Basilicata,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,8,August,2024,2
ITF5,Basilicata,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,9,September,2024,2
ITF5,Basilicata,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,1
ITF5,Basilicata,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,0,Mini cars,7,July,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,1,January,2024,12
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,2,February,2024,8
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,3,March,2024,19
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,4,April,2024,13
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,5,May,2024,12
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,6,June,2024,28
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,7,July,2024,23
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,8,August,2024,10
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,9,September,2024,11
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,10,October,2024,18
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,11,November,2024,26
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,12,December,2024,23
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,11,November,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,1,January,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,3
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,4,April,2024,4
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,7
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,5
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,10,October,2024,3
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,3
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,5
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,7,July,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,8,August,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,10,October,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,9,September,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,2,February,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,4,April,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,5,May,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,6,June,2024,3
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,7,July,2024,3
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,8,August,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,9,September,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,10,October,2024,3
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,11,November,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,1,January,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,3,March,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,7,July,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,8,August,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,11,November,2024,3
ITF5,Basilicata,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,12,December,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,2,February,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,4,April,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,10,October,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,5,Cycles,8,August,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,1,January,2024,7
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,2,February,2024,4
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,4
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,4
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,7
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,8,August,2024,7
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,9,September,2024,8
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,10,October,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,11,November,2024,4
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,5
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,5,May,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,8,August,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,1,January,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,3,March,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,10,October,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,4,April,2024,2
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,7,July,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,10,October,2024,1
ITF5,Basilicata,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,11,November,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,1,January,2024,6
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,2,February,2024,7
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,3,March,2024,10
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,4,April,2024,6
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,5,May,2024,5
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,6,June,2024,6
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,7,July,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,8,August,2024,13
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,9,September,2024,8
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,10,October,2024,13
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,11,November,2024,8
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,12,December,2024,11
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,2,February,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,3,March,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,10,October,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,11,November,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,7,July,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,10,October,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,8,August,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,12,December,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,10,October,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,3,March,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,5,May,2024,4
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,11,November,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,12,December,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,5,May,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,6,June,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,9,September,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,11,November,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,2,February,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,7,July,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,10,October,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,1,January,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,2,February,2024,4
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,6
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,2
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,8,August,2024,6
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,9,September,2024,4
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,10,October,2024,4
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,11,November,2024,5
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,4
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,4,Trucks and motor units,6,June,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,2,February,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,3,March,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,4,April,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,6,June,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,7,July,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,8,August,2024,1
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,9,September,2024,3
ITF5,Basilicata,3,Other roads,5,Bend,3,Accidents involving a single vehicle,7,Motorcycles,10,October,2024,2
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,1,Accidents between vehicles,1,Motor cars,5,May,2024,2
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,1,Accidents between vehicles,1,Motor cars,6,June,2024,3
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,1,Accidents between vehicles,1,Motor cars,12,December,2024,1
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,1,Accidents between vehicles,4,Trucks and motor units,1,January,2024,2
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,2
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,1,Accidents between vehicles,7,Motorcycles,6,June,2024,1
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,2,Vehicle-pedestrian accident,9,Other vehicles,10,October,2024,1
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,3,Accidents involving a single vehicle,0,Mini cars,8,August,2024,1
ITF5,Basilicata,3,Other roads,6,Bump - slope - bottleneck,3,Accidents involving a single vehicle,7,Motorcycles,11,November,2024,1
ITF5,Basilicata,3,Other roads,7,Tunnel,1,Accidents between vehicles,1,Motor cars,6,June,2024,3
ITF5,Basilicata,3,Other roads,7,Tunnel,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,0,Mini cars,2,February,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,0,Mini cars,3,March,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,0,Mini cars,9,September,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,0,Mini cars,12,December,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,1,January,2024,52
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,2,February,2024,55
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,3,March,2024,72
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,4,April,2024,64
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,5,May,2024,70
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,6,June,2024,75
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,7,July,2024,76
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,8,August,2024,100
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,9,September,2024,73
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,10,October,2024,77
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,11,November,2024,72
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,12,December,2024,80
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,1,January,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,5,May,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,8,August,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,9,September,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,11,November,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,1,January,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,4
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,4,April,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,7,July,2024,8
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,8
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,4
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,1,January,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,2,February,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,3,March,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,4,April,2024,5
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,5,May,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,6,June,2024,5
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,7,July,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,8,August,2024,5
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,9,September,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,10,October,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,11,November,2024,10
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,12,December,2024,4
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,2,February,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,3,March,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,4,April,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,5,May,2024,4
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,6,June,2024,1
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,7,July,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,8,August,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,9,September,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,10,October,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,11,November,2024,2
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,12,December,2024,3
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,1,January,2024,7
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,2,February,2024,6
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,3,March,2024,8
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,4,April,2024,12
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,5,May,2024,16
ITF6,Calabria,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,6,June,2024,24
